,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
121,7785,The Tatami Galaxy,"Award Winning, Comedy, Mystery, Romance, Suspense",TV,11.0,Finished Airing,2010-04-23T00:00:00+00:00,2010-07-02T00:00:00+00:00,22.0,8.55,152167.0,122.0,R - 17+ (violence & profanity),Madhouse,"Dentsu, Kadokawa Shoten, Fuji TV, TOHO, Asmik Ace, Tohokushinsha Film Corporation, Sony Music Entertainment, Fujipacific Music"
123,170,Slam Dunk,Sports,TV,101.0,Finished Airing,1993-10-16T00:00:00+00:00,1996-03-23T00:00:00+00:00,23.0,8.55,145755.0,121.0,PG-13 - Teens 13 or older,Toei Animation,TV Asahi
124,40776,Haikyu!! To the Top 2nd-cour,Sports,TV,12.0,Finished Airing,2020-10-03T00:00:00+00:00,2020-12-19T00:00:00+00:00,23.0,8.55,526242.0,123.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
125,40748,Jujutsu Kaisen,"Action, Award Winning, Supernatural",TV,24.0,Finished Airing,2020-10-03T00:00:00+00:00,2021-03-27T00:00:00+00:00,23.0,8.55,1853180.0,117.0,R - 17+ (violence & profanity),MAPPA,"Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap"
127,30484,Steins;Gate 0,"Drama, Sci-Fi, Suspense",TV,23.0,Finished Airing,2018-04-12T00:00:00+00:00,2018-09-27T00:00:00+00:00,23.0,8.54,453916.0,125.0,PG-13 - Teens 13 or older,White Fox,"Frontier Works, Movic, Kadokawa"
128,11741,Fate/Zero Season 2,"Action, Fantasy",TV,12.0,Finished Airing,2012-04-08T00:00:00+00:00,2012-06-24T00:00:00+00:00,24.0,8.54,737359.0,124.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Nitroplus, Seikaisha, Notes"
129,25777,Attack on Titan Season 2,"Action, Drama, Suspense",TV,12.0,Finished Airing,2017-04-01T00:00:00+00:00,2017-06-17T00:00:00+00:00,24.0,8.53,1976219.0,127.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises"
130,5300,Natsume's Book of Friends Season 2,"Slice of Life, Supernatural",TV,13.0,Finished Airing,2009-01-06T00:00:00+00:00,2009-03-31T00:00:00+00:00,24.0,8.53,131258.0,128.0,PG-13 - Teens 13 or older,Brain's Base,"Aniplex, Nihon Ad Systems"
132,40417,Fruits Basket 2nd Season,"Drama, Romance, Supernatural",TV,25.0,Finished Airing,2020-04-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,23.0,8.53,286679.0,129.0,PG-13 - Teens 13 or older,TMS Entertainment,"TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN"
135,35843,Gintama. Slip Arc,"Action, Comedy, Sci-Fi",TV,13.0,Finished Airing,2017-10-02T00:00:00+00:00,2017-12-25T00:00:00+00:00,23.0,8.52,108602.0,133.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"TV Tokyo, Aniplex, Dentsu, Shueisha"
137,12365,Bakuman. Season 3,"Comedy, Drama, Romance",TV,25.0,Finished Airing,2012-10-06T00:00:00+00:00,2013-03-30T00:00:00+00:00,24.0,8.52,200079.0,131.0,PG-13 - Teens 13 or older,J.C.Staff,"NHK, Shueisha"
138,205,Samurai Champloo,"Action, Adventure, Comedy",TV,26.0,Finished Airing,2004-05-20T00:00:00+00:00,2005-03-19T00:00:00+00:00,24.0,8.52,665412.0,136.0,R - 17+ (violence & profanity),Manglobe,"Victor Entertainment, Fuji TV, Barnum Studio, Tokuma Shoten, flying DOG"
140,35839,A Place Further Than The Universe,"Adventure, Comedy, Drama",TV,13.0,Finished Airing,2018-01-02T00:00:00+00:00,2018-03-27T00:00:00+00:00,23.0,8.51,229024.0,137.0,PG-13 - Teens 13 or older,Madhouse,"Movic, AT-X, Sony Music Communications, Docomo Anime Store, Kadokawa Media House, Kadokawa, NewGin, Crunchyroll SC Anime Fund"
142,801,Ghost in the Shell: Stand Alone Complex 2nd GIG,"Action, Mystery, Sci-Fi",TV,26.0,Finished Airing,2004-01-01T00:00:00+00:00,2005-01-08T00:00:00+00:00,25.0,8.51,107305.0,140.0,R - 17+ (violence & profanity),Production I.G,"Bandai Visual, Dentsu, Victor Entertainment, Kodansha, Tokuma Shoten, Nippon Television Network, Fonishia"
143,57334,Dan Da Dan,"Action, Comedy, Supernatural",TV,12.0,Finished Airing,2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,23.0,8.5,433177.0,142.0,R - 17+ (violence & profanity),Science SARU,"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Shueisha"
144,38474,Laid-Back Camp Season 2,Slice of Life,TV,13.0,Finished Airing,2021-01-07T00:00:00+00:00,2021-04-01T00:00:00+00:00,23.0,8.5,107594.0,144.0,PG-13 - Teens 13 or older,C-Station,"Half H.P Studio, MAGES., DeNA"
145,31933,JoJo's Bizarre Adventure: Diamond Is Unbreakable,"Action, Adventure",TV,39.0,Finished Airing,2016-04-02T00:00:00+00:00,2016-12-24T00:00:00+00:00,23.0,8.5,829274.0,141.0,R - 17+ (violence & profanity),David Production,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
148,32182,Mob Psycho 100,"Action, Comedy, Supernatural",TV,12.0,Finished Airing,2016-07-11T00:00:00+00:00,2016-09-27T00:00:00+00:00,24.0,8.49,1358930.0,147.0,PG-13 - Teens 13 or older,Bones,"Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan"
149,30276,One Punch Man,"Action, Comedy",TV,12.0,Finished Airing,2015-10-05T00:00:00+00:00,2015-12-21T00:00:00+00:00,24.0,8.49,2341119.0,148.0,R - 17+ (violence & profanity),Madhouse,"TV Tokyo, Bandai Visual, Lantis, Asatsu DK, Banpresto, Good Smile Company, Shueisha, JR East Marketing & Communications"
151,40834,Ranking of Kings,"Adventure, Fantasy",TV,23.0,Finished Airing,2021-10-15T00:00:00+00:00,2022-03-25T00:00:00+00:00,22.0,8.49,376056.0,149.0,PG-13 - Teens 13 or older,Wit Studio,"Aniplex, Dentsu, Fuji TV, Kadokawa, Bandai Spirits"
152,37779,The Promised Neverland,"Mystery, Suspense",TV,12.0,Finished Airing,2019-01-11T00:00:00+00:00,2019-03-29T00:00:00+00:00,22.0,8.48,1350980.0,151.0,R - 17+ (violence & profanity),CloverWorks,"Aniplex, Dentsu, Fuji TV, Shueisha, CA-Cygames Anime Fund"
153,12431,Space Brothers,Comedy,TV,99.0,Finished Airing,2012-04-01T00:00:00+00:00,2014-03-22T00:00:00+00:00,24.0,8.48,54875.0,150.0,PG-13 - Teens 13 or older,A-1 Pictures,"Yomiuri Telecasting, Trinity Sound"
156,30654,Assassination Classroom Second Season,"Action, Comedy",TV,25.0,Finished Airing,2016-01-08T00:00:00+00:00,2016-07-01T00:00:00+00:00,23.0,8.47,939742.0,155.0,PG-13 - Teens 13 or older,Lerche,"Dentsu, Studio Hibari, Fuji TV, DAX Production, Avex Pictures, Shueisha, Kansai Telecasting"
157,3297,Aria the Origination,"Sci-Fi, Slice of Life",TV,13.0,Finished Airing,2008-01-08T00:00:00+00:00,2008-04-01T00:00:00+00:00,24.0,8.47,33886.0,156.0,G - All Ages,HAL Film Maker,"TV Tokyo, Media Factory, Shochiku, Mag Garden"
158,47194,Summer Time Rendering,"Mystery, Supernatural, Suspense",TV,25.0,Finished Airing,2022-04-15T00:00:00+00:00,2022-09-30T00:00:00+00:00,23.0,8.47,263479.0,152.0,R - 17+ (violence & profanity),OLM,"Shogakukan-Shueisha Productions, Movic, MAGES., Tokyo MX, Shueisha, Toy's Factory, Bandai Spirits"
159,10165,Nichijou - My Ordinary Life,Comedy,TV,26.0,Finished Airing,2011-04-03T00:00:00+00:00,2011-09-25T00:00:00+00:00,23.0,8.47,387917.0,154.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, Kadokawa Shoten, Movic, Rakuonsha, Kadokawa Pictures Japan, KlockWorx, Animation Do"
161,54857,Re:ZERO -Starting Life in Another World- Season 3,"Drama, Fantasy, Suspense",TV,16.0,Finished Airing,2024-10-02T00:00:00+00:00,2025-03-26T00:00:00+00:00,28.0,8.46,159443.0,166.0,R - 17+ (violence & profanity),White Fox,"AT-X, Magic Capsule, Memory-Tech, Hakuhodo DY Music & Pictures, Kadokawa, DAXEL"
162,38450,The Master of Diabolism Season 2,"Action, Adventure, Drama, Fantasy, Mystery",ONA,8.0,Finished Airing,2019-08-03T00:00:00+00:00,2019-09-21T00:00:00+00:00,24.0,8.46,53408.0,163.0,R - 17+ (violence & profanity),B.CMAY PICTURES,Tencent Video
163,37208,The Master of Diabolism,"Action, Adventure, Drama, Fantasy, Mystery",ONA,15.0,Finished Airing,2018-07-09T00:00:00+00:00,2018-10-06T00:00:00+00:00,25.0,8.46,85236.0,162.0,R - 17+ (violence & profanity),B.CMAY PICTURES,"Aniplex, Tencent Video"
164,6114,Rainbow,"Drama, Suspense",TV,26.0,Finished Airing,2010-04-07T00:00:00+00:00,2010-09-29T00:00:00+00:00,22.0,8.46,163421.0,165.0,R - 17+ (violence & profanity),Madhouse,"VAP, Nippon Television Network"
166,392,Yu Yu Hakusho: Ghost Files,"Action, Supernatural",TV,112.0,Finished Airing,1992-10-10T00:00:00+00:00,1995-01-07T00:00:00+00:00,23.0,8.46,347404.0,161.0,PG-13 - Teens 13 or older,Pierrot,"Yomiko Advertising, Fuji TV"
167,50265,Spy x Family,"Action, Award Winning, Comedy",TV,12.0,Finished Airing,2022-04-09T00:00:00+00:00,2022-06-25T00:00:00+00:00,24.0,8.46,1076628.0,160.0,PG-13 - Teens 13 or older,"Wit Studio, CloverWorks","TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Shueisha"
168,37379,Chihayafuru 3,"Drama, Sports",TV,24.0,Finished Airing,2019-10-23T00:00:00+00:00,2020-03-25T00:00:00+00:00,22.0,8.46,67901.0,158.0,PG-13 - Teens 13 or older,Madhouse,"Kodansha, Nippon Television Network, TC Entertainment, Nippon Television Music, FBC"
170,31181,Owarimonogatari,"Comedy, Mystery, Supernatural",TV,12.0,Finished Airing,2015-10-04T00:00:00+00:00,2015-12-20T00:00:00+00:00,26.0,8.45,245260.0,167.0,R - 17+ (violence & profanity),Shaft,Aniplex
172,36649,Banana Fish,"Action, Adventure, Drama, Suspense",TV,24.0,Finished Airing,2018-07-06T00:00:00+00:00,2018-12-21T00:00:00+00:00,22.0,8.45,397130.0,169.0,R - 17+ (violence & profanity),MAPPA,"Aniplex, Dentsu, Movic, Fuji TV, Shogakukan"
173,44511,Chainsaw Man,"Action, Fantasy",TV,12.0,Finished Airing,2022-10-12T00:00:00+00:00,2022-12-28T00:00:00+00:00,24.0,8.45,996100.0,170.0,R - 17+ (violence & profanity),MAPPA,dugout
177,26055,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,"Action, Adventure",TV,24.0,Finished Airing,2015-01-10T00:00:00+00:00,2015-06-20T00:00:00+00:00,23.0,8.44,840899.0,174.0,R - 17+ (violence & profanity),David Production,"Yomiko Advertising, Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
178,37105,Grand Blue Dreaming,Comedy,TV,12.0,Finished Airing,2018-07-14T00:00:00+00:00,2018-09-29T00:00:00+00:00,24.0,8.44,448365.0,175.0,PG-13 - Teens 13 or older,Zero-G,"Mainichi Broadcasting System, Kodansha, NBCUniversal Entertainment Japan, Avex Pictures, Q-Tec, JR East Marketing & Communications, GYAO!"
179,20583,Haikyu!!,Sports,TV,25.0,Finished Airing,2014-04-06T00:00:00+00:00,2014-09-21T00:00:00+00:00,24.0,8.44,1296852.0,176.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, TOHO animation, Shueisha, Spacey Music Entertainment"
180,36999,Zoku Owarimonogatari,"Comedy, Mystery, Supernatural",TV,6.0,Finished Airing,2019-05-19T00:00:00+00:00,2019-06-23T00:00:00+00:00,28.0,8.43,116620.0,180.0,R - 17+ (violence & profanity),Shaft,"Aniplex, Kodansha"
182,50330,Bungo Stray Dogs 4,"Action, Mystery",TV,13.0,Finished Airing,2023-01-04T00:00:00+00:00,2023-03-29T00:00:00+00:00,23.0,8.43,134190.0,177.0,R - 17+ (violence & profanity),Bones,"WOWOW, Lantis, Movic, Glovision, Crunchyroll, Kadokawa, Sony Music Solutions, Bandai Namco Music Live"
183,136,Hunter x Hunter,"Action, Adventure, Fantasy",TV,62.0,Finished Airing,1999-10-16T00:00:00+00:00,2001-03-31T00:00:00+00:00,23.0,8.43,303761.0,179.0,PG-13 - Teens 13 or older,Nippon Animation,Fuji TV
184,38000,Demon Slayer: Kimetsu no Yaiba,"Action, Award Winning, Supernatural",TV,26.0,Finished Airing,2019-04-06T00:00:00+00:00,2019-09-28T00:00:00+00:00,23.0,8.43,2241639.0,182.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Studio Mausu, Shueisha"
185,40059,Golden Kamuy Season 3,"Action, Adventure",TV,12.0,Finished Airing,2020-10-05T00:00:00+00:00,2020-12-21T00:00:00+00:00,23.0,8.43,91791.0,178.0,R - 17+ (violence & profanity),Geno Studio,"Magic Capsule, NBCUniversal Entertainment Japan, Twin Engine"
186,55888,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,"Adventure, Drama, Fantasy, Ecchi",TV,12.0,Finished Airing,2024-04-08T00:00:00+00:00,2024-07-01T00:00:00+00:00,23.0,8.42,278075.0,186.0,R - 17+ (violence & profanity),Studio Bind,"Frontier Works, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment"
189,42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,"Drama, Fantasy, Suspense",TV,12.0,Finished Airing,2021-01-06T00:00:00+00:00,2021-03-24T00:00:00+00:00,29.0,8.42,588515.0,188.0,R - 17+ (violence & profanity),White Fox,"AT-X, Memory-Tech, Hakuhodo DY Music & Pictures, Kadokawa Media House, Kadokawa"
190,38889,Kono Oto Tomare!: Sounds of Life Season 2,Drama,TV,13.0,Finished Airing,2019-10-06T00:00:00+00:00,2019-12-29T00:00:00+00:00,23.0,8.42,102409.0,183.0,PG-13 - Teens 13 or older,Platinum Vision,"WOWOW, Movic, KlockWorx, Memory-Tech, King Records, Shueisha, Pony Canyon Enterprises"
192,467,Ghost in the Shell: Stand Alone Complex,"Action, Award Winning, Mystery, Sci-Fi",TV,26.0,Finished Airing,2002-10-01T00:00:00+00:00,2003-10-01T00:00:00+00:00,24.0,8.42,169148.0,184.0,R - 17+ (violence & profanity),Production I.G,"Bandai Visual, Dentsu, Victor Entertainment, Animax, Kodansha, Trilogy Future Studio, Tokuma Shoten, Nippon Television Network"
194,45556,Scissor Seven (2021),"Action, Adventure, Comedy, Drama, Mystery",ONA,10.0,Finished Airing,2021-01-21T00:00:00+00:00,2021-05-05T00:00:00+00:00,16.0,8.42,42314.0,191.0,R - 17+ (violence & profanity),Sharefun Studio,AHA Entertainment
196,33255,The Disastrous Life of Saiki K.,Comedy,TV,120.0,Finished Airing,2016-07-04T00:00:00+00:00,2016-12-26T00:00:00+00:00,5.0,8.41,663603.0,193.0,PG-13 - Teens 13 or older,"J.C.Staff, Egg Firm","TV Tokyo, Shogakukan-Shueisha Productions, Pony Canyon, Nippon Columbia, KlockWorx, Asmik Ace, Bandai Namco Entertainment, Shueisha, Toy's Factory, Dear Stage inc."
197,34612,The Disastrous Life of Saiki K. 2,Comedy,TV,24.0,Finished Airing,2018-01-17T00:00:00+00:00,2018-06-27T00:00:00+00:00,24.0,8.41,411197.0,194.0,PG-13 - Teens 13 or older,"J.C.Staff, Egg Firm","TV Tokyo, Shogakukan-Shueisha Productions, Nippon Columbia, KlockWorx, Asmik Ace, Bandai Namco Entertainment, Shueisha, Toy's Factory, Dear Stage inc."
198,25781,Attack on Titan: No Regrets,Action,OVA,2.0,Finished Airing,2014-12-09T00:00:00+00:00,2015-04-09T00:00:00+00:00,27.0,8.41,325271.0,195.0,R - 17+ (violence & profanity),Wit Studio,Production I.G
199,40730,Heaven Official's Blessing,"Action, Adventure, Drama, Fantasy",ONA,11.0,Finished Airing,2020-10-31T00:00:00+00:00,2021-01-02T00:00:00+00:00,26.0,8.41,71864.0,196.0,PG-13 - Teens 13 or older,Haoliners Animation League,bilibili
200,2246,Mononoke,"Horror, Mystery, Supernatural, Suspense",TV,12.0,Finished Airing,2007-07-13T00:00:00+00:00,2007-09-28T00:00:00+00:00,22.0,8.41,101254.0,198.0,R - 17+ (violence & profanity),Toei Animation,"Dentsu, SKY Perfect Well Think, Fuji TV, Asmik Ace, Sony Music Entertainment"
204,36275,Natsume's Book of Friends Season 6 Specials,"Slice of Life, Supernatural",Special,2.0,Finished Airing,2017-09-27T00:00:00+00:00,2017-10-25T00:00:00+00:00,23.0,8.4,23321.0,203.0,PG-13 - Teens 13 or older,Shuka,NAZ
207,37999,Kaguya-sama: Love is War,"Comedy, Romance",TV,12.0,Finished Airing,2019-01-12T00:00:00+00:00,2019-03-30T00:00:00+00:00,25.0,8.4,1161824.0,201.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Mainichi Broadcasting System, Magic Capsule, Shueisha, JR East Marketing & Communications"
210,35557,Land of the Lustrous,"Action, Drama, Fantasy, Mystery",TV,12.0,Finished Airing,2017-10-07T00:00:00+00:00,2017-12-23T00:00:00+00:00,24.0,8.39,210927.0,208.0,PG-13 - Teens 13 or older,Orange,"Mainichi Broadcasting System, Kodansha, Movic, AT-X, TOHO animation, Tokyo MX, Q-Tec, Kyoraku Industrial Holdings, BS11"
211,5028,Major S5,Sports,TV,25.0,Finished Airing,2009-01-10T00:00:00+00:00,2009-06-27T00:00:00+00:00,24.0,8.39,43101.0,204.0,PG-13 - Teens 13 or older,SynergySP,"Shogakukan-Shueisha Productions, NHK, NHK Enterprises"
213,56523,Swallowed Star 3rd Season,"Action, Adventure, Fantasy, Sci-Fi",ONA,33.0,Finished Airing,2022-09-14T00:00:00+00:00,2023-04-26T00:00:00+00:00,21.0,8.38,1941.0,218.0,PG-13 - Teens 13 or older,Sparkly Key Animation Studio,"Tencent Animation & Comics, Tencent Video"
215,55318,Medalist,"Drama, Sports",TV,13.0,Finished Airing,2025-01-05T00:00:00+00:00,2025-03-30T00:00:00+00:00,23.0,8.38,25654.0,217.0,PG-13 - Teens 13 or older,ENGI,"TV Asahi, Kodansha, Glovision, Kadokawa"
216,55102,Girls Band Cry,Drama,TV,13.0,Finished Airing,2024-04-06T00:00:00+00:00,2024-06-29T00:00:00+00:00,23.0,8.38,44612.0,211.0,PG-13 - Teens 13 or older,Toei Animation,agehasprings
218,37965,Run with the Wind,"Drama, Sports",TV,23.0,Finished Airing,2018-10-03T00:00:00+00:00,2019-03-27T00:00:00+00:00,23.0,8.38,146003.0,214.0,PG-13 - Teens 13 or older,Production I.G,"Movic, Nippon Television Network, TOHO animation, Toy's Factory, Cygames, Yomiuri Shimbun, MediaLink Entertainment Limited"
219,46095,Vivy -Fluorite Eye's Song-,"Action, Sci-Fi, Suspense",TV,13.0,Finished Airing,2021-04-03T00:00:00+00:00,2021-06-19T00:00:00+00:00,24.0,8.38,261269.0,220.0,R - 17+ (violence & profanity),Wit Studio,Aniplex
221,9756,Puella Magi Madoka Magica,"Award Winning, Drama, Suspense",TV,12.0,Finished Airing,2011-01-07T00:00:00+00:00,2011-04-22T00:00:00+00:00,24.0,8.38,789198.0,216.0,PG-13 - Teens 13 or older,Shaft,"Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha"
222,49721,Teasing Master Takagi-san 3,"Comedy, Romance",TV,12.0,Finished Airing,2022-01-08T00:00:00+00:00,2022-03-26T00:00:00+00:00,24.0,8.38,91541.0,213.0,PG-13 - Teens 13 or older,Shin-Ei Animation,"Shogakukan-Shueisha Productions, Magic Capsule, Asmik Ace, TOHO animation, Shogakukan, Toho Music"
223,32366,Gintama: Love Incense Arc,Comedy,OVA,2.0,Finished Airing,2016-08-04T00:00:00+00:00,2016-11-04T00:00:00+00:00,25.0,8.38,47694.0,210.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"TV Tokyo, Dentsu"
228,5941,Cross Game,"Drama, Romance, Sports",TV,50.0,Finished Airing,2009-04-05T00:00:00+00:00,2010-03-28T00:00:00+00:00,23.0,8.37,52786.0,226.0,PG-13 - Teens 13 or older,SynergySP,"TV Tokyo, Shogakukan-Shueisha Productions, Half H.P Studio"
229,31646,March Comes In Like a Lion,Drama,TV,22.0,Finished Airing,2016-10-08T00:00:00+00:00,2017-03-18T00:00:00+00:00,25.0,8.37,292946.0,223.0,PG-13 - Teens 13 or older,Shaft,"Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory"
232,38883,Haikyu!! To the Top,Sports,TV,13.0,Finished Airing,2020-01-11T00:00:00+00:00,2020-04-04T00:00:00+00:00,24.0,8.37,619883.0,228.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
233,14397,Chihayafuru 2,"Drama, Sports",TV,25.0,Finished Airing,2013-01-12T00:00:00+00:00,2013-06-29T00:00:00+00:00,22.0,8.37,135184.0,225.0,PG-13 - Teens 13 or older,Madhouse,"VAP, Nippon Television Network"
234,22789,Barakamon,Slice of Life,TV,12.0,Finished Airing,2014-07-06T00:00:00+00:00,2014-09-28T00:00:00+00:00,22.0,8.37,353405.0,224.0,PG-13 - Teens 13 or older,Kinema Citrus,"VAP, Nippon Television Network"
238,39808,Non Non Biyori Nonstop,Slice of Life,TV,12.0,Finished Airing,2021-01-11T00:00:00+00:00,2021-03-29T00:00:00+00:00,24.0,8.36,51573.0,232.0,PG-13 - Teens 13 or older,SILVER LINK.,"TV Tokyo, Lantis, AT-X, Kadokawa, Bandai Namco Arts, Bit grooove promotion, Sony Music Solutions"
239,30,Neon Genesis Evangelion,"Action, Avant Garde, Award Winning, Drama, Sci-Fi, Suspense",TV,26.0,Finished Airing,1995-10-04T00:00:00+00:00,1996-03-27T00:00:00+00:00,24.0,8.36,1155980.0,233.0,PG-13 - Teens 13 or older,"Gainax, Tatsunoko Production","TV Tokyo, Kadokawa Shoten, Nihon Ad Systems, Audio Tanaka"
240,59636,Umamusume: Cinderella Gray,"Drama, Sports",TV,13.0,Currently Airing,2025-04-06T00:00:00+00:00,2025-06-29T00:00:00+00:00,23.0,8.35,4707.0,246.0,PG-13 - Teens 13 or older,CygamesPictures,"TBS, Universal Music Japan, Cygames, Bit grooove promotion, Happinet Media Marketing"
245,39547,My Teen Romantic Comedy SNAFU Climax!,"Comedy, Romance",TV,12.0,Finished Airing,2020-07-10T00:00:00+00:00,2020-09-25T00:00:00+00:00,24.0,8.35,434368.0,250.0,PG-13 - Teens 13 or older,feel.,"Marvelous Entertainment, TBS, Movic, Delfi Sound, NBCUniversal Entertainment Japan"
246,49458,KonoSuba: God's Blessing on This Wonderful World! 3,"Adventure, Comedy, Fantasy",TV,11.0,Finished Airing,2024-04-10T00:00:00+00:00,2024-06-19T00:00:00+00:00,23.0,8.35,202761.0,242.0,PG-13 - Teens 13 or older,Drive,"Half H.P Studio, Nippon Columbia, 81 Produce, Sammy, Kadokawa"
248,2251,Baccano!,"Action, Mystery, Supernatural",TV,13.0,Finished Airing,2007-07-27T00:00:00+00:00,2007-11-02T00:00:00+00:00,24.0,8.35,392314.0,236.0,R - 17+ (violence & profanity),Brain's Base,"Aniplex, Movic"
249,338,The Rose of Versailles,"Drama, Romance",TV,40.0,Finished Airing,1979-10-10T00:00:00+00:00,1980-09-03T00:00:00+00:00,24.0,8.35,32546.0,247.0,PG-13 - Teens 13 or older,Tokyo Movie Shinsha,Nippon Television Network
250,185,Initial D First Stage,"Action, Drama",TV,26.0,Finished Airing,1998-04-19T00:00:00+00:00,1998-12-06T00:00:00+00:00,25.0,8.35,207809.0,238.0,PG-13 - Teens 13 or older,"Gallop, Studio Comet","OB Planning, Fuji TV"
251,39535,Mushoku Tensei: Jobless Reincarnation,"Adventure, Drama, Fantasy, Ecchi",TV,11.0,Finished Airing,2021-01-11T00:00:00+00:00,2021-03-22T00:00:00+00:00,23.0,8.35,909590.0,244.0,R - 17+ (violence & profanity),Studio Bind,"Frontier Works, TOHO, Magic Capsule, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE, Toho Music"
253,49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,"Action, Supernatural",TV,7.0,Finished Airing,2021-10-10T00:00:00+00:00,2021-11-28T00:00:00+00:00,24.0,8.35,532385.0,241.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Shueisha"
