,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
92,28891,Haikyu!! 2nd Season,Sports,TV,25.0,Finished Airing,2015-10-04T00:00:00+00:00,2016-03-27T00:00:00+00:00,24.0,8.62,993241.0,90.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
93,52742,Haikyu!! Movie: The Dumpster Battle,Sports,Movie,1.0,Finished Airing,2024-02-16T00:00:00+00:00,,84.0,8.61,80787.0,92.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
94,34591,Natsume's Book of Friends Season 6,"Slice of Life, Supernatural",TV,11.0,Finished Airing,2017-04-12T00:00:00+00:00,2017-06-21T00:00:00+00:00,23.0,8.61,73706.0,96.0,PG-13 - Teens 13 or older,Shuka,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha"
95,42310,Cyberpunk: Edgerunners,"Action, Sci-Fi",ONA,10.0,Finished Airing,2022-09-13T00:00:00+00:00,,25.0,8.61,623196.0,91.0,R+ - Mild Nudity,Trigger,CD Projekt Red
96,19647,Fighting Spirit: Rising,Sports,TV,25.0,Finished Airing,2013-10-06T00:00:00+00:00,2014-03-30T00:00:00+00:00,22.0,8.61,155390.0,93.0,PG-13 - Teens 13 or older,"Madhouse, MAPPA","VAP, Kodansha, Nippon Television Network"
97,36862,Made in Abyss: Dawn of the Deep Soul,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Movie,1.0,Finished Airing,2020-01-17T00:00:00+00:00,,105.0,8.61,285154.0,94.0,R - 17+ (violence & profanity),Kinema Citrus,"AT-X, Takeshobo, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE"
98,41084,Made in Abyss: The Golden City of the Scorching Sun,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,12.0,Finished Airing,2022-07-06T00:00:00+00:00,2022-09-28T00:00:00+00:00,25.0,8.61,237293.0,95.0,R - 17+ (violence & profanity),Kinema Citrus,"AT-X, Takeshobo, Kadokawa Media House, Cygames, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE"
99,52701,Delicious in Dungeon,"Adventure, Comedy, Fantasy, Gourmet",TV,24.0,Finished Airing,2024-01-04T00:00:00+00:00,2024-06-13T00:00:00+00:00,25.0,8.6,244504.0,98.0,R - 17+ (violence & profanity),Trigger,"Ultra Super Pictures, Good Smile Company, Tencent Japan, Kadokawa"
100,33,Berserk,"Action, Adventure, Drama, Fantasy, Horror",TV,25.0,Finished Airing,1997-10-08T00:00:00+00:00,1998-04-01T00:00:00+00:00,23.0,8.6,388165.0,97.0,R+ - Mild Nudity,OLM,"VAP, Hakusensha, Nippon Television Network"
101,4565,Gurren Lagann The Movie: The Lights in the Sky are Stars,"Action, Sci-Fi",Movie,1.0,Finished Airing,2009-04-22T00:00:00+00:00,,125.0,8.59,108373.0,101.0,R+ - Mild Nudity,Gainax,Aniplex
102,38329,Rascal Does Not Dream of a Dreaming Girl,"Drama, Romance, Supernatural",Movie,1.0,Finished Airing,2019-06-15T00:00:00+00:00,,90.0,8.59,483958.0,99.0,PG-13 - Teens 13 or older,CloverWorks,"Aniplex, Tokyo MX, Hakuhodo DY Music & Pictures, Nagoya Broadcasting Network, BS11, ABC Animation, Kadokawa"
103,7311,The Disappearance of Haruhi Suzumiya,"Award Winning, Mystery, Sci-Fi, Supernatural",Movie,1.0,Finished Airing,2010-02-06T00:00:00+00:00,,161.0,8.59,321527.0,100.0,PG-13 - Teens 13 or older,Kyoto Animation,"Kadokawa Shoten, Animation Do"
104,3786,Evangelion: 3.0+1.0 Thrice Upon a Time,"Action, Award Winning, Drama, Sci-Fi, Suspense",Movie,1.0,Finished Airing,2021-03-08T00:00:00+00:00,,155.0,8.58,179035.0,102.0,PG-13 - Teens 13 or older,Khara,
105,37991,JoJo's Bizarre Adventure: Golden Wind,"Action, Adventure",TV,39.0,Finished Airing,2018-10-06T00:00:00+00:00,2019-07-28T00:00:00+00:00,23.0,8.58,737670.0,103.0,R - 17+ (violence & profanity),David Production,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
106,28957,Mushishi Zoku Shou: Suzu no Shizuku,"Adventure, Mystery, Slice of Life, Supernatural",Movie,1.0,Finished Airing,2015-05-16T00:00:00+00:00,,47.0,8.58,54340.0,104.0,PG-13 - Teens 13 or older,Artland,"Aniplex, Kodansha, Delfi Sound"
107,55823,Natsume's Book of Friends Season 7,"Slice of Life, Supernatural",TV,12.0,Finished Airing,2024-10-08T00:00:00+00:00,2024-12-24T00:00:00+00:00,23.0,8.57,14267.0,105.0,PG-13 - Teens 13 or older,Shuka,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha, Ai Addiction"
108,55791,[Oshi No Ko] Season 2,Drama,TV,13.0,Finished Airing,2024-07-03T00:00:00+00:00,2024-10-06T00:00:00+00:00,25.0,8.57,205627.0,108.0,PG-13 - Teens 13 or older,Doga Kobo,"Delfi Sound, Shueisha, CyberAgent, Kadokawa"
109,52034,[Oshi No Ko],"Award Winning, Drama",TV,11.0,Finished Airing,2023-04-12T00:00:00+00:00,2023-06-28T00:00:00+00:00,30.0,8.57,563678.0,107.0,PG-13 - Teens 13 or older,Doga Kobo,"Delfi Sound, Shueisha, CyberAgent, Kadokawa"
110,49701,Fights Break Sphere: Three Year Agreement,"Action, Fantasy",ONA,13.0,Finished Airing,2021-10-31T00:00:00+00:00,2022-01-16T00:00:00+00:00,24.0,8.57,4682.0,106.0,PG-13 - Teens 13 or older,Motion Magic,Tencent Video
111,32983,Natsume's Book of Friends Season 5,"Slice of Life, Supernatural",TV,11.0,Finished Airing,2016-10-05T00:00:00+00:00,2016-12-21T00:00:00+00:00,23.0,8.56,80863.0,114.0,PG-13 - Teens 13 or older,Shuka,"TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha"
112,31757,Kizumonogatari Part 2: Hot-Blooded,"Action, Mystery, Supernatural",Movie,1.0,Finished Airing,2016-08-19T00:00:00+00:00,,64.0,8.56,285754.0,112.0,R - 17+ (violence & profanity),Shaft,"Aniplex, Kodansha"
113,12355,Wolf Children,"Award Winning, Slice of Life, Supernatural",Movie,1.0,Finished Airing,2012-07-21T00:00:00+00:00,,117.0,8.56,475319.0,116.0,PG-13 - Teens 13 or older,Studio Chizu,"Madhouse, VAP, Dentsu, Yomiuri Telecasting, Kadokawa Shoten, TOHO, Hiroshima Television"
114,10379,Natsume's Book of Friends Season 3,"Slice of Life, Supernatural",TV,13.0,Finished Airing,2011-07-05T00:00:00+00:00,2011-09-27T00:00:00+00:00,24.0,8.56,123944.0,115.0,PG-13 - Teens 13 or older,Brain's Base,"Aniplex, Sakura Create"
115,16498,Attack on Titan,"Action, Award Winning, Drama, Suspense",TV,25.0,Finished Airing,2013-04-07T00:00:00+00:00,2013-09-29T00:00:00+00:00,24.0,8.56,2943048.0,109.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises"
116,877,Nana,"Drama, Romance",TV,47.0,Finished Airing,2006-04-05T00:00:00+00:00,2007-03-28T00:00:00+00:00,22.0,8.56,282540.0,113.0,R+ - Mild Nudity,Madhouse,"VAP, Nippon Television Network, Shueisha"
117,32,Neon Genesis Evangelion: The End of Evangelion,"Action, Avant Garde, Drama, Sci-Fi, Suspense",Movie,1.0,Finished Airing,1997-07-19T00:00:00+00:00,,86.0,8.56,662058.0,110.0,R+ - Mild Nudity,"Gainax, Production I.G","TV Tokyo, Toei Animation, Kadokawa Shoten, Movic, Sega, TV Tokyo Music, King Records, Audio Tanaka"
118,40456,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,"Action, Supernatural",Movie,1.0,Finished Airing,2020-10-16T00:00:00+00:00,,116.0,8.56,1111125.0,111.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Shueisha"
119,28735,Showa Genroku Rakugo Shinju,Drama,TV,13.0,Finished Airing,2016-01-09T00:00:00+00:00,2016-04-02T00:00:00+00:00,26.0,8.55,97567.0,120.0,PG-13 - Teens 13 or older,Studio Deen,"Starchild Records, Mainichi Broadcasting System, Kodansha, DAX Production"
120,36098,I Want To Eat Your Pancreas,"Drama, Romance",Movie,1.0,Finished Airing,2018-09-01T00:00:00+00:00,,108.0,8.55,628484.0,118.0,PG-13 - Teens 13 or older,Studio VOLN,"Aniplex, ABC Animation"
121,7785,The Tatami Galaxy,"Award Winning, Comedy, Mystery, Romance, Suspense",TV,11.0,Finished Airing,2010-04-23T00:00:00+00:00,2010-07-02T00:00:00+00:00,22.0,8.55,152167.0,122.0,R - 17+ (violence & profanity),Madhouse,"Dentsu, Kadokawa Shoten, Fuji TV, TOHO, Asmik Ace, Tohokushinsha Film Corporation, Sony Music Entertainment, Fujipacific Music"
122,437,Perfect Blue,"Avant Garde, Award Winning, Drama, Horror, Suspense",Movie,1.0,Finished Airing,1998-02-28T00:00:00+00:00,,81.0,8.55,413849.0,119.0,R+ - Mild Nudity,Madhouse,"Rex Entertainment, ONIRO"
123,170,Slam Dunk,Sports,TV,101.0,Finished Airing,1993-10-16T00:00:00+00:00,1996-03-23T00:00:00+00:00,23.0,8.55,145755.0,121.0,PG-13 - Teens 13 or older,Toei Animation,TV Asahi
124,40776,Haikyu!! To the Top 2nd-cour,Sports,TV,12.0,Finished Airing,2020-10-03T00:00:00+00:00,2020-12-19T00:00:00+00:00,23.0,8.55,526242.0,123.0,PG-13 - Teens 13 or older,Production I.G,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha"
125,40748,Jujutsu Kaisen,"Action, Award Winning, Supernatural",TV,24.0,Finished Airing,2020-10-03T00:00:00+00:00,2021-03-27T00:00:00+00:00,23.0,8.55,1853180.0,117.0,R - 17+ (violence & profanity),MAPPA,"Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap"
126,53447,To Be Hero X,Action,ONA,24.0,Currently Airing,2025-04-06T00:00:00+00:00,,24.0,8.54,24798.0,126.0,PG-13 - Teens 13 or older,"Pb Animation Co. Ltd., LAN Studio, Paper Plane Animation Studio","Aniplex, bilibili, BeDream"
127,30484,Steins;Gate 0,"Drama, Sci-Fi, Suspense",TV,23.0,Finished Airing,2018-04-12T00:00:00+00:00,2018-09-27T00:00:00+00:00,23.0,8.54,453916.0,125.0,PG-13 - Teens 13 or older,White Fox,"Frontier Works, Movic, Kadokawa"
128,11741,Fate/Zero Season 2,"Action, Fantasy",TV,12.0,Finished Airing,2012-04-08T00:00:00+00:00,2012-06-24T00:00:00+00:00,24.0,8.54,737359.0,124.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Nitroplus, Seikaisha, Notes"
129,25777,Attack on Titan Season 2,"Action, Drama, Suspense",TV,12.0,Finished Airing,2017-04-01T00:00:00+00:00,2017-06-17T00:00:00+00:00,24.0,8.53,1976219.0,127.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises"
130,5300,Natsume's Book of Friends Season 2,"Slice of Life, Supernatural",TV,13.0,Finished Airing,2009-01-06T00:00:00+00:00,2009-03-31T00:00:00+00:00,24.0,8.53,131258.0,128.0,PG-13 - Teens 13 or older,Brain's Base,"Aniplex, Nihon Ad Systems"
131,578,Grave of the Fireflies,Drama,Movie,1.0,Finished Airing,1988-04-16T00:00:00+00:00,,88.0,8.53,434697.0,130.0,PG-13 - Teens 13 or older,Studio Ghibli,
132,40417,Fruits Basket 2nd Season,"Drama, Romance, Supernatural",TV,25.0,Finished Airing,2020-04-07T00:00:00+00:00,2020-09-22T00:00:00+00:00,23.0,8.53,286679.0,129.0,PG-13 - Teens 13 or older,TMS Entertainment,"TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN"
133,53273,JoJo's Bizarre Adventure: Stone Ocean Part 3,"Action, Adventure",ONA,14.0,Finished Airing,2022-12-01T00:00:00+00:00,,24.0,8.52,167814.0,134.0,R - 17+ (violence & profanity),David Production,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
134,21329,Mushi-shi: The Shadow that Devours the Sun,"Adventure, Mystery, Slice of Life, Supernatural",TV Special,1.0,Finished Airing,2014-01-04T00:00:00+00:00,,44.0,8.52,71042.0,135.0,PG-13 - Teens 13 or older,Artland,"Aniplex, Kodansha, Delfi Sound"
135,35843,Gintama. Slip Arc,"Action, Comedy, Sci-Fi",TV,13.0,Finished Airing,2017-10-02T00:00:00+00:00,2017-12-25T00:00:00+00:00,23.0,8.52,108602.0,133.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"TV Tokyo, Aniplex, Dentsu, Shueisha"
136,7472,Gintama: The Movie,"Action, Comedy, Sci-Fi",Movie,1.0,Finished Airing,2010-04-24T00:00:00+00:00,,95.0,8.52,99534.0,132.0,R - 17+ (violence & profanity),Sunrise,"TV Tokyo, Aniplex, Dentsu, Bandai, Warner Bros. Japan, Shueisha"
137,12365,Bakuman. Season 3,"Comedy, Drama, Romance",TV,25.0,Finished Airing,2012-10-06T00:00:00+00:00,2013-03-30T00:00:00+00:00,24.0,8.52,200079.0,131.0,PG-13 - Teens 13 or older,J.C.Staff,"NHK, Shueisha"
138,205,Samurai Champloo,"Action, Adventure, Comedy",TV,26.0,Finished Airing,2004-05-20T00:00:00+00:00,2005-03-19T00:00:00+00:00,24.0,8.52,665412.0,136.0,R - 17+ (violence & profanity),Manglobe,"Victor Entertainment, Fuji TV, Barnum Studio, Tokuma Shoten, flying DOG"
139,57647,Uma Musume: Pretty Derby - Beginning of a New Era,Sports,Movie,1.0,Finished Airing,2024-05-24T00:00:00+00:00,,107.0,8.51,5929.0,138.0,PG-13 - Teens 13 or older,CygamesPictures,Cygames
140,35839,A Place Further Than The Universe,"Adventure, Comedy, Drama",TV,13.0,Finished Airing,2018-01-02T00:00:00+00:00,2018-03-27T00:00:00+00:00,23.0,8.51,229024.0,137.0,PG-13 - Teens 13 or older,Madhouse,"Movic, AT-X, Sony Music Communications, Docomo Anime Store, Kadokawa Media House, Kadokawa, NewGin, Crunchyroll SC Anime Fund"
141,4282,The Garden of Sinners Chapter 5: Paradox Spiral,"Action, Drama, Fantasy, Mystery, Romance, Suspense",Movie,1.0,Finished Airing,2008-08-16T00:00:00+00:00,,114.0,8.51,136747.0,139.0,R - 17+ (violence & profanity),ufotable,Notes
142,801,Ghost in the Shell: Stand Alone Complex 2nd GIG,"Action, Mystery, Sci-Fi",TV,26.0,Finished Airing,2004-01-01T00:00:00+00:00,2005-01-08T00:00:00+00:00,25.0,8.51,107305.0,140.0,R - 17+ (violence & profanity),Production I.G,"Bandai Visual, Dentsu, Victor Entertainment, Kodansha, Tokuma Shoten, Nippon Television Network, Fonishia"
143,57334,Dan Da Dan,"Action, Comedy, Supernatural",TV,12.0,Finished Airing,2024-10-04T00:00:00+00:00,2024-12-20T00:00:00+00:00,23.0,8.5,433177.0,142.0,R - 17+ (violence & profanity),Science SARU,"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Shueisha"
144,38474,Laid-Back Camp Season 2,Slice of Life,TV,13.0,Finished Airing,2021-01-07T00:00:00+00:00,2021-04-01T00:00:00+00:00,23.0,8.5,107594.0,144.0,PG-13 - Teens 13 or older,C-Station,"Half H.P Studio, MAGES., DeNA"
145,31933,JoJo's Bizarre Adventure: Diamond Is Unbreakable,"Action, Adventure",TV,39.0,Finished Airing,2016-04-02T00:00:00+00:00,2016-12-24T00:00:00+00:00,23.0,8.5,829274.0,141.0,R - 17+ (violence & profanity),David Production,"Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
146,40664,Revue Starlight: The Movie,Drama,Movie,1.0,Finished Airing,2021-06-04T00:00:00+00:00,,120.0,8.5,10315.0,143.0,PG-13 - Teens 13 or older,Kinema Citrus,Bushiroad
147,11981,Puella Magi Madoka Magica the Movie: Rebellion,"Award Winning, Drama, Suspense",Movie,1.0,Finished Airing,2013-10-26T00:00:00+00:00,,116.0,8.49,239499.0,146.0,PG-13 - Teens 13 or older,Shaft,"Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha"
148,32182,Mob Psycho 100,"Action, Comedy, Supernatural",TV,12.0,Finished Airing,2016-07-11T00:00:00+00:00,2016-09-27T00:00:00+00:00,24.0,8.49,1358930.0,147.0,PG-13 - Teens 13 or older,Bones,"Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan"
149,30276,One Punch Man,"Action, Comedy",TV,12.0,Finished Airing,2015-10-05T00:00:00+00:00,2015-12-21T00:00:00+00:00,24.0,8.49,2341119.0,148.0,R - 17+ (violence & profanity),Madhouse,"TV Tokyo, Bandai Visual, Lantis, Asatsu DK, Banpresto, Good Smile Company, Shueisha, JR East Marketing & Communications"
150,44070,Heaven Official's Blessing Special,"Action, Adventure, Drama, Fantasy",ONA,1.0,Finished Airing,2021-02-16T00:00:00+00:00,,21.0,8.49,29268.0,145.0,PG-13 - Teens 13 or older,Haoliners Animation League,bilibili
151,40834,Ranking of Kings,"Adventure, Fantasy",TV,23.0,Finished Airing,2021-10-15T00:00:00+00:00,2022-03-25T00:00:00+00:00,22.0,8.49,376056.0,149.0,PG-13 - Teens 13 or older,Wit Studio,"Aniplex, Dentsu, Fuji TV, Kadokawa, Bandai Spirits"
152,37779,The Promised Neverland,"Mystery, Suspense",TV,12.0,Finished Airing,2019-01-11T00:00:00+00:00,2019-03-29T00:00:00+00:00,22.0,8.48,1350980.0,151.0,R - 17+ (violence & profanity),CloverWorks,"Aniplex, Dentsu, Fuji TV, Shueisha, CA-Cygames Anime Fund"
153,12431,Space Brothers,Comedy,TV,99.0,Finished Airing,2012-04-01T00:00:00+00:00,2014-03-22T00:00:00+00:00,24.0,8.48,54875.0,150.0,PG-13 - Teens 13 or older,A-1 Pictures,"Yomiuri Telecasting, Trinity Sound"
154,56538,Kimi ni Todoke: From Me to You Season 3,"Drama, Romance",ONA,5.0,Finished Airing,2024-08-01T00:00:00+00:00,,66.0,8.47,30770.0,153.0,PG-13 - Teens 13 or older,Production I.G,Sound Team Don Juan
155,33049,Fate/stay night: Heaven's Feel - II. Lost Butterfly,"Action, Fantasy",Movie,1.0,Finished Airing,2019-01-12T00:00:00+00:00,,117.0,8.47,246335.0,157.0,R - 17+ (violence & profanity),ufotable,"Aniplex, Notes, Kadokawa"
156,30654,Assassination Classroom Second Season,"Action, Comedy",TV,25.0,Finished Airing,2016-01-08T00:00:00+00:00,2016-07-01T00:00:00+00:00,23.0,8.47,939742.0,155.0,PG-13 - Teens 13 or older,Lerche,"Dentsu, Studio Hibari, Fuji TV, DAX Production, Avex Pictures, Shueisha, Kansai Telecasting"
157,3297,Aria the Origination,"Sci-Fi, Slice of Life",TV,13.0,Finished Airing,2008-01-08T00:00:00+00:00,2008-04-01T00:00:00+00:00,24.0,8.47,33886.0,156.0,G - All Ages,HAL Film Maker,"TV Tokyo, Media Factory, Shochiku, Mag Garden"
158,47194,Summer Time Rendering,"Mystery, Supernatural, Suspense",TV,25.0,Finished Airing,2022-04-15T00:00:00+00:00,2022-09-30T00:00:00+00:00,23.0,8.47,263479.0,152.0,R - 17+ (violence & profanity),OLM,"Shogakukan-Shueisha Productions, Movic, MAGES., Tokyo MX, Shueisha, Toy's Factory, Bandai Spirits"
159,10165,Nichijou - My Ordinary Life,Comedy,TV,26.0,Finished Airing,2011-04-03T00:00:00+00:00,2011-09-25T00:00:00+00:00,23.0,8.47,387917.0,154.0,PG-13 - Teens 13 or older,Kyoto Animation,"Lantis, Kadokawa Shoten, Movic, Rakuonsha, Kadokawa Pictures Japan, KlockWorx, Animation Do"
160,60544,Ne Zha 2,"Action, Comedy, Drama, Fantasy",Movie,1.0,Finished Airing,2025-01-29T00:00:00+00:00,,145.0,8.46,1366.0,164.0,PG-13 - Teens 13 or older,October Media,
161,54857,Re:ZERO -Starting Life in Another World- Season 3,"Drama, Fantasy, Suspense",TV,16.0,Finished Airing,2024-10-02T00:00:00+00:00,2025-03-26T00:00:00+00:00,28.0,8.46,159443.0,166.0,R - 17+ (violence & profanity),White Fox,"AT-X, Magic Capsule, Memory-Tech, Hakuhodo DY Music & Pictures, Kadokawa, DAXEL"
162,38450,The Master of Diabolism Season 2,"Action, Adventure, Drama, Fantasy, Mystery",ONA,8.0,Finished Airing,2019-08-03T00:00:00+00:00,2019-09-21T00:00:00+00:00,24.0,8.46,53408.0,163.0,R - 17+ (violence & profanity),B.CMAY PICTURES,Tencent Video
163,37208,The Master of Diabolism,"Action, Adventure, Drama, Fantasy, Mystery",ONA,15.0,Finished Airing,2018-07-09T00:00:00+00:00,2018-10-06T00:00:00+00:00,25.0,8.46,85236.0,162.0,R - 17+ (violence & profanity),B.CMAY PICTURES,"Aniplex, Tencent Video"
164,6114,Rainbow,"Drama, Suspense",TV,26.0,Finished Airing,2010-04-07T00:00:00+00:00,2010-09-29T00:00:00+00:00,22.0,8.46,163421.0,165.0,R - 17+ (violence & profanity),Madhouse,"VAP, Nippon Television Network"
165,44087,Gintama: The Semi-Final,"Action, Comedy",Special,2.0,Finished Airing,2021-01-15T00:00:00+00:00,2021-01-20T00:00:00+00:00,24.0,8.46,43996.0,159.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,
166,392,Yu Yu Hakusho: Ghost Files,"Action, Supernatural",TV,112.0,Finished Airing,1992-10-10T00:00:00+00:00,1995-01-07T00:00:00+00:00,23.0,8.46,347404.0,161.0,PG-13 - Teens 13 or older,Pierrot,"Yomiko Advertising, Fuji TV"
167,50265,Spy x Family,"Action, Award Winning, Comedy",TV,12.0,Finished Airing,2022-04-09T00:00:00+00:00,2022-06-25T00:00:00+00:00,24.0,8.46,1076628.0,160.0,PG-13 - Teens 13 or older,"Wit Studio, CloverWorks","TV Tokyo, Shogakukan-Shueisha Productions, TOHO animation, Shueisha"
168,37379,Chihayafuru 3,"Drama, Sports",TV,24.0,Finished Airing,2019-10-23T00:00:00+00:00,2020-03-25T00:00:00+00:00,22.0,8.46,67901.0,158.0,PG-13 - Teens 13 or older,Madhouse,"Kodansha, Nippon Television Network, TC Entertainment, Nippon Television Music, FBC"
169,35737,Pluto,"Action, Mystery, Sci-Fi, Suspense",ONA,8.0,Finished Airing,2023-10-26T00:00:00+00:00,,61.0,8.45,94989.0,168.0,PG-13 - Teens 13 or older,Studio M2,"Genco, Tezuka Productions, Netflix, NetEase"
170,31181,Owarimonogatari,"Comedy, Mystery, Supernatural",TV,12.0,Finished Airing,2015-10-04T00:00:00+00:00,2015-12-20T00:00:00+00:00,26.0,8.45,245260.0,167.0,R - 17+ (violence & profanity),Shaft,Aniplex
171,11577,Steins;Gate: The Movie - Load Region of Déjà Vu,"Drama, Sci-Fi",Movie,1.0,Finished Airing,2013-04-20T00:00:00+00:00,,90.0,8.45,371195.0,172.0,PG-13 - Teens 13 or older,White Fox,"Frontier Works, Media Factory, Movic, AT-X, Kadokawa Pictures Japan, MAGES., Cinema Sunshine"
172,36649,Banana Fish,"Action, Adventure, Drama, Suspense",TV,24.0,Finished Airing,2018-07-06T00:00:00+00:00,2018-12-21T00:00:00+00:00,22.0,8.45,397130.0,169.0,R - 17+ (violence & profanity),MAPPA,"Aniplex, Dentsu, Movic, Fuji TV, Shogakukan"
173,44511,Chainsaw Man,"Action, Fantasy",TV,12.0,Finished Airing,2022-10-12T00:00:00+00:00,2022-12-28T00:00:00+00:00,24.0,8.45,996100.0,170.0,R - 17+ (violence & profanity),MAPPA,dugout
174,51039,Doupo Cangqiong: Nian Fan,"Action, Adventure, Fantasy",ONA,157.0,Currently Airing,2022-07-31T00:00:00+00:00,,24.0,8.45,3592.0,171.0,PG-13 - Teens 13 or older,Motion Magic,"Tencent Video, China Literature Limited, Wanda Media"
175,60988,Heaven Official's Blessing Short Film,"Action, Adventure, Drama, Fantasy",ONA,,Currently Airing,2025-02-12T00:00:00+00:00,,8.0,8.44,1460.0,173.0,PG-13 - Teens 13 or older,,bilibili
176,60988,Heaven Official's Blessing Short Film,"Action, Adventure, Drama, Fantasy",ONA,,Currently Airing,2025-02-12T00:00:00+00:00,,8.0,8.44,1460.0,173.0,PG-13 - Teens 13 or older,,bilibili
177,26055,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,"Action, Adventure",TV,24.0,Finished Airing,2015-01-10T00:00:00+00:00,2015-06-20T00:00:00+00:00,23.0,8.44,840899.0,174.0,R - 17+ (violence & profanity),David Production,"Yomiko Advertising, Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha"
